puma,year,month,period,ridership,omny_pct
4103,2020,7,2020-07-01,610683.0,0.0
4103,2020,8,2020-08-01,696509.0,2.14
4103,2020,9,2020-09-01,833731.0,6.77
4103,2020,10,2020-10-01,933360.0,8.85
4103,2020,11,2020-11-01,853713.0,10.33
4103,2020,12,2020-12-01,840061.0,12.5
4103,2021,1,2021-01-01,805450.0,14.84
4103,2021,2,2021-02-01,782453.0,17.59
4103,2021,3,2021-03-01,1034255.0,18.98
4103,2021,4,2021-04-01,1107528.0,21.51
4103,2021,5,2021-05-01,1272115.0,24.24
4103,2021,6,2021-06-01,1521188.0,26.84
4103,2021,7,2021-07-01,1632485.0,29.41
4103,2021,8,2021-08-01,1554450.0,30.29
4103,2021,9,2021-09-01,1744675.0,30.58
4103,2021,10,2021-10-01,2003514.0,31.96
4103,2021,11,2021-11-01,1910986.0,32.39
4103,2021,12,2021-12-01,1789752.0,31.52
4103,2022,1,2022-01-01,1458502.0,33.01
4103,2022,2,2022-02-01,1606140.0,35.69
4103,2022,3,2022-03-01,1975112.0,36.43
4103,2022,4,2022-04-01,1898798.0,39.25
4103,2022,5,2022-05-01,2012524.0,39.87
4103,2022,6,2022-06-01,2053257.0,42.31
4103,2022,7,2022-07-01,1905807.0,45.0
4103,2022,8,2022-08-01,1895957.0,45.18
4103,2022,9,2022-09-01,2062269.0,46.76
4103,2022,10,2022-10-01,2235732.0,47.3
4103,2022,11,2022-11-01,2093592.0,47.42
4103,2022,12,2022-12-01,2163928.0,47.78
4103,2023,1,2023-01-01,2081085.0,48.81
4103,2023,2,2023-02-01,2008001.0,49.79
4103,2023,3,2023-03-01,2404797.0,49.17
4103,2023,4,2023-04-01,2264672.0,51.21
4103,2023,5,2023-05-01,2503854.0,50.55
4103,2023,6,2023-06-01,2325608.0,52.65
4103,2023,7,2023-07-01,2238577.0,54.37
4103,2023,8,2023-08-01,2153543.0,54.2
4103,2023,9,2023-09-01,2315857.0,54.16
4103,2023,10,2023-10-01,2507570.0,53.72
